"rep"	"auc"	"tree_depth"	"maxdepth"	"dataset_name"	"IMPUTED"	"prop_switch_y"
25	0.973939478574728	7	18	"CO2"	"No"	0
26	0.972624932496988	8	18	"CO2"	"No"	0
27	0.982734300356119	8	18	"CO2"	"No"	0
28	0.990174109689792	9	18	"CO2"	"No"	0
29	0.9736800276434	10	18	"CO2"	"No"	0
30	0.974130193759569	13	18	"CO2"	"No"	0
1	0.974254418097672	8	19	"CO2"	"No"	0
2	0.964564683314263	9	19	"CO2"	"No"	0
3	0.975082848007101	8	19	"CO2"	"No"	0
4	0.977780307185011	7	19	"CO2"	"No"	0
5	0.983812258564734	10	19	"CO2"	"No"	0
6	0.97612393480599	8	19	"CO2"	"No"	0
7	0.988634396765394	10	19	"CO2"	"No"	0
8	0.984024456521739	8	19	"CO2"	"No"	0
9	0.977864779535751	10	19	"CO2"	"No"	0
10	0.976824087956022	8	19	"CO2"	"No"	0
11	0.974242424242424	11	19	"CO2"	"No"	0
12	0.980692883074383	9	19	"CO2"	"No"	0
13	0.967952696542535	9	19	"CO2"	"No"	0
14	0.983196942632825	10	19	"CO2"	"No"	0
15	0.988998351562674	10	19	"CO2"	"No"	0
16	0.980421872748605	9	19	"CO2"	"No"	0
17	0.972288591554281	9	19	"CO2"	"No"	0
18	0.982920981971615	12	19	"CO2"	"No"	0
19	0.980315491199512	11	19	"CO2"	"No"	0
20	0.989441966656048	10	19	"CO2"	"No"	0
21	0.986884448629464	7	19	"CO2"	"No"	0
22	0.977801097836616	9	19	"CO2"	"No"	0
23	0.982122086985419	11	19	"CO2"	"No"	0
24	0.977917505371097	7	19	"CO2"	"No"	0
25	0.978526883833962	10	19	"CO2"	"No"	0
26	0.982463311940482	12	19	"CO2"	"No"	0
27	0.969917107357866	8	19	"CO2"	"No"	0
28	0.97791392481658	10	19	"CO2"	"No"	0
29	0.982524032028983	7	19	"CO2"	"No"	0
30	0.986317658787854	10	19	"CO2"	"No"	0
1	0.968318617087427	9	20	"CO2"	"No"	0
2	0.983205830550963	9	20	"CO2"	"No"	0
3	0.986153935996263	9	20	"CO2"	"No"	0
4	0.980737440113278	9	20	"CO2"	"No"	0
5	0.982321821196649	9	20	"CO2"	"No"	0
6	0.978678769901542	8	20	"CO2"	"No"	0
7	0.987791343892537	9	20	"CO2"	"No"	0
8	0.980137983028263	9	20	"CO2"	"No"	0
9	0.977095395014193	9	20	"CO2"	"No"	0
10	0.967060710674059	9	20	"CO2"	"No"	0
11	0.977524613220816	8	20	"CO2"	"No"	0
12	0.974479664436657	9	20	"CO2"	"No"	0
13	0.983938935105815	10	20	"CO2"	"No"	0
14	0.98845341850268	7	20	"CO2"	"No"	0
15	0.976370747938126	10	20	"CO2"	"No"	0
16	0.972557223509332	9	20	"CO2"	"No"	0
17	0.981520415412198	7	20	"CO2"	"No"	0
18	0.981582040513325	7	20	"CO2"	"No"	0
19	0.97704889550757	10	20	"CO2"	"No"	0
20	0.9757206340112	9	20	"CO2"	"No"	0
21	0.974353123032385	10	20	"CO2"	"No"	0
22	0.979571607908777	15	20	"CO2"	"No"	0
23	0.983553374446278	8	20	"CO2"	"No"	0
24	0.976625707482176	8	20	"CO2"	"No"	0
25	0.976398333158978	9	20	"CO2"	"No"	0
26	0.980132743682833	9	20	"CO2"	"No"	0
27	0.97929601408375	8	20	"CO2"	"No"	0
28	0.981798661109006	7	20	"CO2"	"No"	0
29	0.983659654013636	9	20	"CO2"	"No"	0
30	0.985296095859935	13	20	"CO2"	"No"	0
1	0.978383753408382	11	21	"CO2"	"No"	0
2	0.972815063056707	10	21	"CO2"	"No"	0
3	0.986279323513366	14	21	"CO2"	"No"	0
4	0.982600884661857	8	21	"CO2"	"No"	0
5	0.964704756697649	6	21	"CO2"	"No"	0
6	0.981203490506223	7	21	"CO2"	"No"	0
7	0.97775241174694	7	21	"CO2"	"No"	0
8	0.983250379695877	7	21	"CO2"	"No"	0
9	0.983894774671698	9	21	"CO2"	"No"	0
10	0.980517567851883	7	21	"CO2"	"No"	0
11	0.985381949279735	10	21	"CO2"	"No"	0
12	0.98365106731768	11	21	"CO2"	"No"	0
13	0.982271078092605	8	21	"CO2"	"No"	0
14	0.977561599026004	9	21	"CO2"	"No"	0
15	0.984588177628261	10	21	"CO2"	"No"	0
16	0.986212877420268	9	21	"CO2"	"No"	0
17	0.981073600498986	11	21	"CO2"	"No"	0
18	0.975774046568364	8	21	"CO2"	"No"	0
19	0.975962559543676	8	21	"CO2"	"No"	0
20	0.981885125184094	11	21	"CO2"	"No"	0
21	0.979912419165945	11	21	"CO2"	"No"	0
22	0.98091903195207	7	21	"CO2"	"No"	0
23	0.98271690553244	12	21	"CO2"	"No"	0
24	0.988423811529958	7	21	"CO2"	"No"	0
25	0.98105592441692	12	21	"CO2"	"No"	0
26	0.984272505619391	9	21	"CO2"	"No"	0
27	0.988802695231513	8	21	"CO2"	"No"	0
28	0.989142218559028	7	21	"CO2"	"No"	0
29	0.976463744904903	8	21	"CO2"	"No"	0
30	0.974847667208691	11	21	"CO2"	"No"	0
1	0.981911693660718	9	22	"CO2"	"No"	0
2	0.979121862242682	7	22	"CO2"	"No"	0
3	0.984187961020988	7	22	"CO2"	"No"	0
4	0.984845453454153	7	22	"CO2"	"No"	0
5	0.979568167473175	8	22	"CO2"	"No"	0
6	0.978162944502333	10	22	"CO2"	"No"	0
7	0.976803533397374	9	22	"CO2"	"No"	0
8	0.97937807302019	9	22	"CO2"	"No"	0
9	0.987119555312557	7	22	"CO2"	"No"	0
10	0.983031966419115	9	22	"CO2"	"No"	0
11	0.977756161567896	11	22	"CO2"	"No"	0
12	0.980663671304065	7	22	"CO2"	"No"	0
13	0.988463649838057	9	22	"CO2"	"No"	0
14	0.983758153554846	8	22	"CO2"	"No"	0
15	0.985521815533065	8	22	"CO2"	"No"	0
16	0.97245154310567	8	22	"CO2"	"No"	0
17	0.976159232347351	11	22	"CO2"	"No"	0
18	0.97931655939968	8	22	"CO2"	"No"	0
19	0.982652793454739	11	22	"CO2"	"No"	0
20	0.977743330414738	7	22	"CO2"	"No"	0
21	0.984009094353922	10	22	"CO2"	"No"	0
22	0.983909072412	12	22	"CO2"	"No"	0
23	0.983085718447309	11	22	"CO2"	"No"	0
24	0.967620375311761	9	22	"CO2"	"No"	0
25	0.98173403411748	10	22	"CO2"	"No"	0
26	0.980076426381922	9	22	"CO2"	"No"	0
27	0.981290042830342	8	22	"CO2"	"No"	0
28	0.98488981353059	12	22	"CO2"	"No"	0
29	0.973167151764186	8	22	"CO2"	"No"	0
30	0.968377413508836	9	22	"CO2"	"No"	0
1	0.983923224901283	9	23	"CO2"	"No"	0
2	0.972338477408992	8	23	"CO2"	"No"	0
3	0.978821798873462	7	23	"CO2"	"No"	0
4	0.980307303316153	8	23	"CO2"	"No"	0
5	0.977944689581518	7	23	"CO2"	"No"	0
6	0.9820749043193	8	23	"CO2"	"No"	0
7	0.984141605428734	10	23	"CO2"	"No"	0
8	0.978590695165281	16	23	"CO2"	"No"	0
9	0.970957325701397	8	23	"CO2"	"No"	0
10	0.978531379106827	10	23	"CO2"	"No"	0
11	0.976274571916302	8	23	"CO2"	"No"	0
12	0.960926091968746	7	23	"CO2"	"No"	0
13	0.965237011301466	9	23	"CO2"	"No"	0
14	0.981507488165004	12	23	"CO2"	"No"	0
15	0.980836969004992	12	23	"CO2"	"No"	0
16	0.992312506342817	9	23	"CO2"	"No"	0
17	0.979125764886399	8	23	"CO2"	"No"	0
18	0.97872736226841	9	23	"CO2"	"No"	0
19	0.985491664011893	9	23	"CO2"	"No"	0
20	0.984640817140147	8	23	"CO2"	"No"	0
21	0.975276103530875	7	23	"CO2"	"No"	0
22	0.979830667483072	11	23	"CO2"	"No"	0
23	0.975521980472476	8	23	"CO2"	"No"	0
24	0.980526205670049	7	23	"CO2"	"No"	0
25	0.981382513293397	7	23	"CO2"	"No"	0
26	0.981602813676929	8	23	"CO2"	"No"	0
27	0.985825806381206	7	23	"CO2"	"No"	0
28	0.98153588646853	8	23	"CO2"	"No"	0
29	0.971731530530873	8	23	"CO2"	"No"	0
30	0.96873765141915	8	23	"CO2"	"No"	0
1	0.980318856143266	6	24	"CO2"	"No"	0
2	0.967116432847824	10	24	"CO2"	"No"	0
3	0.977433358447243	10	24	"CO2"	"No"	0
4	0.966683213369736	10	24	"CO2"	"No"	0
5	0.981255798335618	12	24	"CO2"	"No"	0
6	0.973343756107094	11	24	"CO2"	"No"	0
7	0.967993271763623	9	24	"CO2"	"No"	0
8	0.960024290279338	8	24	"CO2"	"No"	0
9	0.988077330626218	8	24	"CO2"	"No"	0
10	0.982278796837891	9	24	"CO2"	"No"	0
11	0.978370744633986	8	24	"CO2"	"No"	0
12	0.979098906166482	12	24	"CO2"	"No"	0
13	0.973509120280003	8	24	"CO2"	"No"	0
14	0.970229019701526	8	24	"CO2"	"No"	0
15	0.984401700273411	9	24	"CO2"	"No"	0
16	0.988895720738818	8	24	"CO2"	"No"	0
17	0.979142001219818	8	24	"CO2"	"No"	0
18	0.97527161551726	8	24	"CO2"	"No"	0
19	0.981996883615007	10	24	"CO2"	"No"	0
20	0.98329857621893	9	24	"CO2"	"No"	0
21	0.977220491702304	7	24	"CO2"	"No"	0
22	0.977923180066874	8	24	"CO2"	"No"	0
23	0.983839376471105	8	24	"CO2"	"No"	0
24	0.983325825074248	7	24	"CO2"	"No"	0
25	0.976092350428647	10	24	"CO2"	"No"	0
26	0.979656796405565	9	24	"CO2"	"No"	0
27	0.980709086284996	9	24	"CO2"	"No"	0
28	0.977077814541386	7	24	"CO2"	"No"	0
29	0.977468948145575	11	24	"CO2"	"No"	0
30	0.982337437235316	9	24	"CO2"	"No"	0
1	0.978002168267655	11	25	"CO2"	"No"	0
2	0.978381872767515	8	25	"CO2"	"No"	0
3	0.977805275358687	6	25	"CO2"	"No"	0
4	0.983190397869674	10	25	"CO2"	"No"	0
5	0.983610482171337	10	25	"CO2"	"No"	0
6	0.980900014218782	11	25	"CO2"	"No"	0
7	0.980746754906902	10	25	"CO2"	"No"	0
8	0.98095202077503	10	25	"CO2"	"No"	0
9	0.983122688568233	7	25	"CO2"	"No"	0
10	0.977537282116926	8	25	"CO2"	"No"	0
11	0.983606474762135	13	25	"CO2"	"No"	0
12	0.966727453297033	8	25	"CO2"	"No"	0
13	0.977838096065317	9	25	"CO2"	"No"	0
14	0.981904222529597	10	25	"CO2"	"No"	0
15	0.969200969028674	6	25	"CO2"	"No"	0
16	0.985872831249394	16	25	"CO2"	"No"	0
17	0.963170753699484	8	25	"CO2"	"No"	0
18	0.978913043478261	8	25	"CO2"	"No"	0
19	0.974177935552343	7	25	"CO2"	"No"	0
20	0.984059782608696	8	25	"CO2"	"No"	0
21	0.967438320767406	7	25	"CO2"	"No"	0
22	0.987874522249522	7	25	"CO2"	"No"	0
23	0.979395609314184	12	25	"CO2"	"No"	0
24	0.979922284404192	8	25	"CO2"	"No"	0
25	0.977628617729104	10	25	"CO2"	"No"	0
26	0.972185947771628	9	25	"CO2"	"No"	0
27	0.984939280752089	8	25	"CO2"	"No"	0
28	0.983399451667844	9	25	"CO2"	"No"	0
29	0.97998400208345	8	25	"CO2"	"No"	0
30	0.975634366990851	11	25	"CO2"	"No"	0
1	0.978012955845468	9	26	"CO2"	"No"	0
2	0.984504464533304	10	26	"CO2"	"No"	0
3	0.981430573901802	11	26	"CO2"	"No"	0
4	0.971610929325421	8	26	"CO2"	"No"	0
5	0.987968856801094	10	26	"CO2"	"No"	0
6	0.957774269928966	10	26	"CO2"	"No"	0
7	0.980666021691532	9	26	"CO2"	"No"	0
8	0.982053386316517	9	26	"CO2"	"No"	0
9	0.981944546726563	9	26	"CO2"	"No"	0
10	0.982020434494543	10	26	"CO2"	"No"	0
11	0.980264537104482	9	26	"CO2"	"No"	0
12	0.98484485443872	8	26	"CO2"	"No"	0
13	0.979453080617673	9	26	"CO2"	"No"	0
14	0.984488522668553	7	26	"CO2"	"No"	0
15	0.971147720418302	8	26	"CO2"	"No"	0
16	0.987118909059324	9	26	"CO2"	"No"	0
17	0.974985756714571	9	26	"CO2"	"No"	0
18	0.987233195285123	10	26	"CO2"	"No"	0
19	0.976323741810467	9	26	"CO2"	"No"	0
20	0.976425186805176	7	26	"CO2"	"No"	0
21	0.980773194615726	13	26	"CO2"	"No"	0
22	0.986242026087784	9	26	"CO2"	"No"	0
23	0.983112472062369	8	26	"CO2"	"No"	0
24	0.978963018536478	10	26	"CO2"	"No"	0
25	0.97391221555746	9	26	"CO2"	"No"	0
26	0.97211528395487	10	26	"CO2"	"No"	0
27	0.981612325219283	9	26	"CO2"	"No"	0
28	0.980133647685031	8	26	"CO2"	"No"	0
29	0.969583948579866	6	26	"CO2"	"No"	0
30	0.97601697306886	12	26	"CO2"	"No"	0
1	0.981812097062261	9	27	"CO2"	"No"	0
2	0.981110369448911	10	27	"CO2"	"No"	0
3	0.981401962769573	7	27	"CO2"	"No"	0
4	0.967098155335921	9	27	"CO2"	"No"	0
5	0.989750984415729	7	27	"CO2"	"No"	0
6	0.973302926026158	8	27	"CO2"	"No"	0
7	0.984126822479081	10	27	"CO2"	"No"	0
8	0.980593260459431	7	27	"CO2"	"No"	0
9	0.974833445230594	10	27	"CO2"	"No"	0
10	0.980696151139501	11	27	"CO2"	"No"	0
11	0.988455440131219	7	27	"CO2"	"No"	0
12	0.980309083762005	13	27	"CO2"	"No"	0
13	0.982464218206492	9	27	"CO2"	"No"	0
14	0.979600807676501	9	27	"CO2"	"No"	0
15	0.987808518756669	8	27	"CO2"	"No"	0
16	0.977758123689727	9	27	"CO2"	"No"	0
17	0.982602782717858	6	27	"CO2"	"No"	0
18	0.978437343194738	8	27	"CO2"	"No"	0
19	0.982978180027633	10	27	"CO2"	"No"	0
20	0.970532016565785	9	27	"CO2"	"No"	0
21	0.975711576699315	8	27	"CO2"	"No"	0
22	0.981013061484549	11	27	"CO2"	"No"	0
23	0.984188529693576	9	27	"CO2"	"No"	0
24	0.97779136960075	7	27	"CO2"	"No"	0
25	0.980428453731013	9	27	"CO2"	"No"	0
26	0.977490571825547	9	27	"CO2"	"No"	0
27	0.984681940127485	9	27	"CO2"	"No"	0
28	0.978769351978124	9	27	"CO2"	"No"	0
29	0.973302103070715	8	27	"CO2"	"No"	0
30	0.980753884091939	9	27	"CO2"	"No"	0
1	0.970958888110255	7	28	"CO2"	"No"	0
2	0.975617663117663	9	28	"CO2"	"No"	0
3	0.98279296519045	9	28	"CO2"	"No"	0
4	0.984615280347546	8	28	"CO2"	"No"	0
5	0.980546776689761	10	28	"CO2"	"No"	0
6	0.976377353339563	10	28	"CO2"	"No"	0
7	0.97832805723801	8	28	"CO2"	"No"	0
8	0.967622265631874	12	28	"CO2"	"No"	0
9	0.986366867140514	8	28	"CO2"	"No"	0
10	0.982659850155562	8	28	"CO2"	"No"	0
11	0.985709550357746	6	28	"CO2"	"No"	0
12	0.975751479370853	8	28	"CO2"	"No"	0
13	0.97449921397511	8	28	"CO2"	"No"	0
14	0.98176064240129	8	28	"CO2"	"No"	0
15	0.971041283225613	8	28	"CO2"	"No"	0
16	0.983569714357892	9	28	"CO2"	"No"	0
17	0.981082463679149	9	28	"CO2"	"No"	0
18	0.97588132457525	9	28	"CO2"	"No"	0
19	0.974477092526818	9	28	"CO2"	"No"	0
20	0.980611618784651	8	28	"CO2"	"No"	0
21	0.988144616364733	8	28	"CO2"	"No"	0
22	0.984134580561046	8	28	"CO2"	"No"	0
23	0.979052349689012	10	28	"CO2"	"No"	0
24	0.974855650505445	6	28	"CO2"	"No"	0
25	0.971113544538005	10	28	"CO2"	"No"	0
26	0.982723926506877	9	28	"CO2"	"No"	0
27	0.968633713772451	10	28	"CO2"	"No"	0
28	0.967682954781879	8	28	"CO2"	"No"	0
29	0.978474910206786	10	28	"CO2"	"No"	0
30	0.98095959961783	7	28	"CO2"	"No"	0
1	0.983984052062209	9	29	"CO2"	"No"	0
2	0.97059201379723	7	29	"CO2"	"No"	0
3	0.980761511702106	11	29	"CO2"	"No"	0
4	0.982301733394692	10	29	"CO2"	"No"	0
5	0.979183605230276	10	29	"CO2"	"No"	0
6	0.980889903530122	9	29	"CO2"	"No"	0
7	0.985980133932414	8	29	"CO2"	"No"	0
8	0.977290527455001	9	29	"CO2"	"No"	0
9	0.974433691729713	9	29	"CO2"	"No"	0
10	0.981050117258751	9	29	"CO2"	"No"	0
11	0.978666461190733	8	29	"CO2"	"No"	0
12	0.984027297857637	8	29	"CO2"	"No"	0
13	0.979295278831173	9	29	"CO2"	"No"	0
14	0.982792563795853	8	29	"CO2"	"No"	0
15	0.975056857682862	10	29	"CO2"	"No"	0
16	0.97910160193848	11	29	"CO2"	"No"	0
17	0.973973311758513	6	29	"CO2"	"No"	0
18	0.97004382028404	10	29	"CO2"	"No"	0
19	0.986979858203499	6	29	"CO2"	"No"	0
20	0.966728016725336	9	29	"CO2"	"No"	0
21	0.982280256598109	7	29	"CO2"	"No"	0
22	0.982425544580241	7	29	"CO2"	"No"	0
23	0.975549313952627	8	29	"CO2"	"No"	0
24	0.97760466495211	13	29	"CO2"	"No"	0
25	0.984504343620366	9	29	"CO2"	"No"	0
26	0.972220063169944	8	29	"CO2"	"No"	0
27	0.977775660888758	12	29	"CO2"	"No"	0
28	0.985442457588262	8	29	"CO2"	"No"	0
29	0.98607665927929	6	29	"CO2"	"No"	0
30	0.980626309726073	9	29	"CO2"	"No"	0
1	0.986159103335156	6	30	"CO2"	"No"	0
2	0.979060884396042	8	30	"CO2"	"No"	0
3	0.971882220099018	10	30	"CO2"	"No"	0
4	0.97792916748566	7	30	"CO2"	"No"	0
5	0.980393468253279	9	30	"CO2"	"No"	0
6	0.961413313712842	13	30	"CO2"	"No"	0
7	0.980791622112463	8	30	"CO2"	"No"	0
8	0.965260204169464	9	30	"CO2"	"No"	0
9	0.971765733976932	9	30	"CO2"	"No"	0
10	0.95959991039897	8	30	"CO2"	"No"	0
11	0.988291921543153	9	30	"CO2"	"No"	0
12	0.981261085897856	10	30	"CO2"	"No"	0
13	0.975153019732055	8	30	"CO2"	"No"	0
14	0.983553982721456	9	30	"CO2"	"No"	0
15	0.979132592634369	9	30	"CO2"	"No"	0
16	0.965918016691213	7	30	"CO2"	"No"	0
17	0.974351756617767	8	30	"CO2"	"No"	0
18	0.969817485725602	7	30	"CO2"	"No"	0
19	0.98259432639035	8	30	"CO2"	"No"	0
20	0.98360400829302	7	30	"CO2"	"No"	0
21	0.981594088951629	11	30	"CO2"	"No"	0
22	0.98476371309491	10	30	"CO2"	"No"	0
23	0.980505709328085	8	30	"CO2"	"No"	0
24	0.985291490100495	9	30	"CO2"	"No"	0
25	0.978991755540428	8	30	"CO2"	"No"	0
26	0.982679971618025	9	30	"CO2"	"No"	0
27	0.98177608845888	7	30	"CO2"	"No"	0
28	0.983345424781889	7	30	"CO2"	"No"	0
29	0.972556506382729	10	30	"CO2"	"No"	0
30	0.986704177062647	9	30	"CO2"	"No"	0
1	0.871836040152872	1	1	"CO2"	"No"	0.1
2	0.89285596172502	1	1	"CO2"	"No"	0.1
3	0.884188620804956	1	1	"CO2"	"No"	0.1
4	0.895633627801099	1	1	"CO2"	"No"	0.1
5	0.881955406471981	1	1	"CO2"	"No"	0.1
6	0.888656287257171	1	1	"CO2"	"No"	0.1
7	0.882502314111487	1	1	"CO2"	"No"	0.1
8	0.896638104602706	1	1	"CO2"	"No"	0.1
9	0.883139749749221	1	1	"CO2"	"No"	0.1
10	0.911425385866185	1	1	"CO2"	"No"	0.1
11	0.910895432949536	1	1	"CO2"	"No"	0.1
12	0.900588115484495	1	1	"CO2"	"No"	0.1
13	0.886860111461379	1	1	"CO2"	"No"	0.1
14	0.899247806827065	1	1	"CO2"	"No"	0.1
15	0.888464311463591	1	1	"CO2"	"No"	0.1
16	0.902686899502069	1	1	"CO2"	"No"	0.1
17	0.880292847270214	1	1	"CO2"	"No"	0.1
18	0.891769522884562	1	1	"CO2"	"No"	0.1
19	0.897112956384026	1	1	"CO2"	"No"	0.1
20	0.890677055256629	1	1	"CO2"	"No"	0.1
21	0.881692181519956	1	1	"CO2"	"No"	0.1
22	0.899904971714908	1	1	"CO2"	"No"	0.1
23	0.910707186944241	1	1	"CO2"	"No"	0.1
24	0.893217596548189	1	1	"CO2"	"No"	0.1
25	0.878977383765346	1	1	"CO2"	"No"	0.1
26	0.88793623107763	1	1	"CO2"	"No"	0.1
27	0.876609983779313	1	1	"CO2"	"No"	0.1
28	0.901928064428064	1	1	"CO2"	"No"	0.1
29	0.901935076579626	1	1	"CO2"	"No"	0.1
30	0.90719426992591	1	1	"CO2"	"No"	0.1
1	0.889057432785856	1	2	"CO2"	"No"	0.1
2	0.878205191741583	1	2	"CO2"	"No"	0.1
3	0.889755722894802	1	2	"CO2"	"No"	0.1
4	0.875745116895559	1	2	"CO2"	"No"	0.1
5	0.891831483157679	1	2	"CO2"	"No"	0.1
6	0.899557173964757	1	2	"CO2"	"No"	0.1
7	0.939954837702532	2	2	"CO2"	"No"	0.1
8	0.893189664190815	1	2	"CO2"	"No"	0.1
9	0.925954138799618	2	2	"CO2"	"No"	0.1
10	0.885853501783714	1	2	"CO2"	"No"	0.1
11	0.890674468108096	1	2	"CO2"	"No"	0.1
12	0.897594469599413	1	2	"CO2"	"No"	0.1
13	0.887592325738432	1	2	"CO2"	"No"	0.1
14	0.884184150248728	1	2	"CO2"	"No"	0.1
15	0.892808651576424	1	2	"CO2"	"No"	0.1
16	0.882924483272343	1	2	"CO2"	"No"	0.1
17	0.894517806407805	1	2	"CO2"	"No"	0.1
18	0.899230065290463	1	2	"CO2"	"No"	0.1
19	0.939706311387727	2	2	"CO2"	"No"	0.1
20	0.894726610175402	1	2	"CO2"	"No"	0.1
21	0.891378999986153	1	2	"CO2"	"No"	0.1
22	0.889788176587403	1	2	"CO2"	"No"	0.1
23	0.876708917457198	1	2	"CO2"	"No"	0.1
24	0.877941001748222	1	2	"CO2"	"No"	0.1
25	0.902356333606334	1	2	"CO2"	"No"	0.1
26	0.88669158891129	1	2	"CO2"	"No"	0.1
27	0.881593814789219	1	2	"CO2"	"No"	0.1
28	0.89756200061708	1	2	"CO2"	"No"	0.1
29	0.876206716108194	1	2	"CO2"	"No"	0.1
30	0.947855648905125	2	2	"CO2"	"No"	0.1
1	0.951921707678287	3	3	"CO2"	"No"	0.1
2	0.957500059509438	3	3	"CO2"	"No"	0.1
3	0.969293509043537	3	3	"CO2"	"No"	0.1
4	0.933268733850129	3	3	"CO2"	"No"	0.1
5	0.962116643921842	3	3	"CO2"	"No"	0.1
6	0.924761459767854	3	3	"CO2"	"No"	0.1
7	0.95103609210811	3	3	"CO2"	"No"	0.1
8	0.919233946190381	3	3	"CO2"	"No"	0.1
9	0.960543499927827	3	3	"CO2"	"No"	0.1
10	0.946705584659341	3	3	"CO2"	"No"	0.1
11	0.949336393469863	3	3	"CO2"	"No"	0.1
12	0.946397517235691	3	3	"CO2"	"No"	0.1
13	0.95835651814122	3	3	"CO2"	"No"	0.1
14	0.95042741849846	3	3	"CO2"	"No"	0.1
15	0.954143564529065	3	3	"CO2"	"No"	0.1
16	0.949214754664824	3	3	"CO2"	"No"	0.1
17	0.950133184272393	3	3	"CO2"	"No"	0.1
18	0.950729455249248	3	3	"CO2"	"No"	0.1
19	0.955896124911773	3	3	"CO2"	"No"	0.1
20	0.953199408690143	3	3	"CO2"	"No"	0.1
21	0.953188713971731	3	3	"CO2"	"No"	0.1
22	0.953776880045417	3	3	"CO2"	"No"	0.1
23	0.936218736409883	3	3	"CO2"	"No"	0.1
24	0.93994008520461	3	3	"CO2"	"No"	0.1
25	0.94065305274767	3	3	"CO2"	"No"	0.1
26	0.954606615084967	3	3	"CO2"	"No"	0.1
27	0.952784208707671	3	3	"CO2"	"No"	0.1
28	0.952483149428928	3	3	"CO2"	"No"	0.1
29	0.951631193758728	3	3	"CO2"	"No"	0.1
30	0.944439012508319	3	3	"CO2"	"No"	0.1
1	0.940974154289546	4	4	"CO2"	"No"	0.1
2	0.944758087181361	4	4	"CO2"	"No"	0.1
3	0.948982007575758	3	4	"CO2"	"No"	0.1
4	0.946232722874914	4	4	"CO2"	"No"	0.1
5	0.953644650933601	4	4	"CO2"	"No"	0.1
6	0.945854976179645	4	4	"CO2"	"No"	0.1
7	0.959529199770083	4	4	"CO2"	"No"	0.1
8	0.947304340396446	4	4	"CO2"	"No"	0.1
9	0.933115065653075	4	4	"CO2"	"No"	0.1
10	0.966109879972672	4	4	"CO2"	"No"	0.1
11	0.947932112301513	4	4	"CO2"	"No"	0.1
12	0.941765328454059	4	4	"CO2"	"No"	0.1
13	0.951917889763194	4	4	"CO2"	"No"	0.1
14	0.943794909914693	4	4	"CO2"	"No"	0.1
15	0.94870424589948	4	4	"CO2"	"No"	0.1
16	0.958768653349934	4	4	"CO2"	"No"	0.1
17	0.95856289356213	4	4	"CO2"	"No"	0.1
18	0.95960256806597	4	4	"CO2"	"No"	0.1
19	0.9488701236519	4	4	"CO2"	"No"	0.1
20	0.937241303592015	4	4	"CO2"	"No"	0.1
21	0.945121411631447	4	4	"CO2"	"No"	0.1
22	0.95975264750922	4	4	"CO2"	"No"	0.1
23	0.931255885017855	4	4	"CO2"	"No"	0.1
24	0.960561793917881	4	4	"CO2"	"No"	0.1
25	0.950738525303543	4	4	"CO2"	"No"	0.1
26	0.944490109536658	4	4	"CO2"	"No"	0.1
27	0.947767066692898	4	4	"CO2"	"No"	0.1
28	0.962749910517973	3	4	"CO2"	"No"	0.1
29	0.955163727959698	3	4	"CO2"	"No"	0.1
30	0.967270185050436	4	4	"CO2"	"No"	0.1
1	0.957706453914985	5	5	"CO2"	"No"	0.1
2	0.949849951614199	5	5	"CO2"	"No"	0.1
3	0.96462249931731	5	5	"CO2"	"No"	0.1
4	0.952419234560806	5	5	"CO2"	"No"	0.1
5	0.945448103899831	5	5	"CO2"	"No"	0.1
6	0.934998387562164	5	5	"CO2"	"No"	0.1
7	0.935514846560731	5	5	"CO2"	"No"	0.1
8	0.962744757388709	5	5	"CO2"	"No"	0.1
9	0.949462615391819	5	5	"CO2"	"No"	0.1
10	0.942935489208803	5	5	"CO2"	"No"	0.1
11	0.938843757743089	5	5	"CO2"	"No"	0.1
12	0.941990915355716	5	5	"CO2"	"No"	0.1
13	0.949221544287818	5	5	"CO2"	"No"	0.1
14	0.958709807188426	5	5	"CO2"	"No"	0.1
15	0.94676399051629	5	5	"CO2"	"No"	0.1
16	0.951683835452179	5	5	"CO2"	"No"	0.1
17	0.958323038747033	5	5	"CO2"	"No"	0.1
18	0.938842043687312	5	5	"CO2"	"No"	0.1
19	0.937699362041467	5	5	"CO2"	"No"	0.1
20	0.934908217006698	5	5	"CO2"	"No"	0.1
21	0.951998737639386	5	5	"CO2"	"No"	0.1
22	0.959870807417831	5	5	"CO2"	"No"	0.1
23	0.952125019798321	5	5	"CO2"	"No"	0.1
24	0.953092959671907	5	5	"CO2"	"No"	0.1
25	0.938992781814564	5	5	"CO2"	"No"	0.1
26	0.945691955447675	5	5	"CO2"	"No"	0.1
27	0.954665938281667	5	5	"CO2"	"No"	0.1
28	0.946381146049764	5	5	"CO2"	"No"	0.1
29	0.964085992392184	5	5	"CO2"	"No"	0.1
30	0.946941702205369	5	5	"CO2"	"No"	0.1
1	0.918838476849527	6	6	"CO2"	"No"	0.1
2	0.945353023478024	6	6	"CO2"	"No"	0.1
3	0.958384900471231	6	6	"CO2"	"No"	0.1
4	0.940831581660622	6	6	"CO2"	"No"	0.1
5	0.930399549702482	6	6	"CO2"	"No"	0.1
6	0.944247321552063	6	6	"CO2"	"No"	0.1
7	0.941530952605955	6	6	"CO2"	"No"	0.1
8	0.9330679977499	6	6	"CO2"	"No"	0.1
